,IEKS-EKF,IEKS-IEKF,KS-EKF,KS-IEKF
2,0.03943071761620687,0.03943071761620687,0.03943071761620687,0.03943071761620687
4,0.0001438467371233,0.00014214287030275588,0.0009167502699290444,0.00014213155531891486
8,1.8092228026607629e-06,3.1408385287554645e-06,9.333478142003028e-05,3.09550781406794e-06
16,0.00021438937134319382,0.0002146531059762224,0.00021146905040098145,0.0002148022967266749
32,0.026272640253918317,0.026004231189142062,0.02546447520152408,0.026549588850820018
